1.0e7	1.4856691523233725e18
1.1513953993264457e7	1.3311793928541972e18
1.3257113655901054e7	1.194224027326233e18
1.5264179671752365e7	1.0714969574752589e18
1.757510624854793e7	9.604300442309623e17
2.0235896477251556e7	8.59086474725113e17
2.3299518105153717e7	7.66078065402132e17
2.6826957952797275e7	6.804572243478751e17
3.0888435964774847e7	6.015791858412196e17
3.556480306223129e7	5.289665938907445e17
4.094915062380419e7	4.6221507144393824e17
4.71486636345739e7	4.009575660892541e17
5.42867543932386e7	3.448764761747635e17
6.250551925273976e7	2.937343762017602e17
7.196856730011514e7	2.4739281669074592e17
8.286427728546843e7	2.058005487419024e17
9.540954763499963e7	1.6895041284854134e17
1.0985411419875617e8	1.3681947996481414e17
1.2648552168552957e8	1.0931268938898376e17
1.4563484775012442e8	8.62255812488817e16
1.676832936811003e8	6.723278105421602e16
1.9306977288832456e8	5.190153521793374e16
2.2229964825261912e8	3.972502408606532e16
2.559547922699533e8	3.016737084358416e16
2.9470517025518095e8	2.2711111438673216e16
3.39322177189533e8	1.6898358630330082e16
3.906939937054621e8	1.2358147217186836e16
4.498432668969453e8	8.814635750907694e15
5.179474679231202e8	6.075437718908785e15
5.963623316594636e8	4.0060095498167945e15
6.866488450043026e8	2.500968313484033e15
7.906043210907701e8	1.4627684268998025e15
9.10298177991519e8	7.928040562684222e14
1.0481131341546874e9	3.936018798063214e14
1.2067926406393263e9	1.7677969679850706e14
1.389495494373136e9	7.085471701492698e13
1.5998587196060574e9	2.4965565559676273e13
1.8420699693267164e9	7.60575176955388e12
2.1209508879201925e9	1.9670726219528457e12
2.4420530945486546e9	4.233120657194204e11
2.8117686979742365e9	7.416765066859676e10
3.23745754281764e9	1.0336578445358805e10
3.727593720314938e9	1.1178628651905904e9
4.2919342601287785e9	9.12948317900917e7
4.941713361323818e9	5.450753162565587e6
5.689866029018305e9	227952.73742792007
6.551285568595523e9	6300.196917294588
7.543120063354638e9	106.73500006350056
8.685113737513521e9	1.0129514219950027
1.0e10	0.004864005976530588
