0.1333521432163324	2.479100888429942e-25
0.23713737056616552	1.0102763806474949e-25
0.4216965034285822	8.137057005751248e-27
0.7498942093324559	7.9886015472386935e-28
1.333521432163324	7.728956539266319e-29
2.371373705661655	7.503748564814806e-30
4.216965034285823	7.29730178963715e-31
7.498942093324558	7.106707938071881e-32
13.33521432163324	6.931161783652475e-33
23.71373705661655	6.765582207236471e-34
42.16965034285823	6.598687749767879e-35
74.98942093324558	6.435321615913964e-36
133.35214321633242	6.257242368671314e-37
237.13737056616552	6.045435390953861e-38
421.6965034285822	5.820213632848287e-39
749.8942093324558	5.532763674981491e-40
1333.521432163324	5.212075446197024e-41
2371.373705661655	4.689171803298092e-42
4216.965034285822	2.8252513115090976e-43
7498.942093324558	1.9129088429081991e-44
13335.21432163324	9.318596069027157e-46
23713.737056616555	1.7496843094286058e-47
42169.65034285823	1.0626475001095709e-48
74989.4209332456	4.4229406685373016e-51
