1.0e7	8.932651505494012e17
1.1513953993264457e7	8.086005689418102e17
1.3257113655901054e7	7.295357493703027e17
1.5264179671752365e7	6.555003318496102e17
1.757510624854793e7	5.861170140072499e17
2.0235896477251556e7	5.211908272901768e17
2.3299518105153717e7	4.6065617353596717e17
2.6826957952797275e7	4.0449956448893286e17
3.0888435964774847e7	3.526912947316639e17
3.556480306223129e7	3.051524851707747e17
4.094915062380419e7	2.61762537735969e17
4.71486636345739e7	2.223915281218839e17
5.42867543932386e7	1.8693317557939405e17
6.250551925273976e7	1.553179105659154e17
7.196856730011514e7	1.2749794137883302e17
8.286427728546843e7	1.03410964082347e17
9.540954763499963e7	8.293907972476283e16
1.0985411419875617e8	6.587971539379736e16
1.2648552168552957e8	5.193766642822457e16
1.4563484775012442e8	4.073840181943322e16
1.676832936811003e8	3.185727976736764e16
1.9306977288832456e8	2.4857309592083696e16
2.2229964825261912e8	1.9327801565730336e16
2.559547922699533e8	1.4916895775848162e16
2.9470517025518095e8	1.1352297999779716e16
3.39322177189533e8	8.446387221106432e15
3.906939937054621e8	6.084843270089741e15
4.498432668969453e8	4.202647714532953e15
5.179474679231202e8	2.7559747949156565e15
5.963623316594636e8	1.699661488934511e15
6.866488450043026e8	9.762915628361026e14
7.906043210907701e8	5.16994928453607e14
9.10298177991519e8	2.4960615372444497e14
1.0481131341546874e9	1.0853307868901523e14
1.2067926406393263e9	4.192836633759222e13
1.389495494373136e9	1.4176152308701186e13
1.5998587196060574e9	4.1256396148262017e12
1.8420699693267164e9	1.014752998930552e12
2.1209508879201925e9	2.0677241149395096e11
2.4420530945486546e9	3.4161393735855827e10
2.8117686979742365e9	4.472231739830164e9
3.23745754281764e9	4.527035921567246e8
3.727593720314938e9	3.447746327268375e7
4.2919342601287785e9	1.9106761379308153e6
4.941713361323818e9	73700.93544614321
5.689866029018305e9	1863.870890071823
6.551285568595523e9	28.63734791026131
7.543120063354638e9	0.24420821032125664
8.685113737513521e9	0.001043341272455064
1.0e10	1.9919831770742602e-6
