1.0e7	5.892836311224146e18
1.1513953993264457e7	4.991474659351112e18
1.3257113655901054e7	4.247941511139628e18
1.5264179671752365e7	3.633431490722528e18
1.757510624854793e7	3.1236635409153536e18
2.0235896477251556e7	2.698308223164754e18
2.3299518105153717e7	2.340557762263503e18
2.6826957952797275e7	2.0367827664186632e18
3.0888435964774847e7	1.7761646363416212e18
3.556480306223129e7	1.55027236457498e18
4.094915062380419e7	1.3526260945446886e18
4.71486636345739e7	1.178291139359036e18
5.42867543932386e7	1.0235202189539775e18
6.250551925273976e7	8.854538790340817e17
7.196856730011514e7	7.618914556755904e17
8.286427728546843e7	6.511374378945916e17
9.540954763499963e7	5.519109824640051e17
1.0985411419875617e8	4.632896654924058e17
1.2648552168552957e8	3.846507447785023e17
1.4563484775012442e8	3.1558204544237504e17
1.676832936811003e8	2.557604594455482e17
1.9306977288832456e8	2.0482366800267018e17
2.2229964825261912e8	1.6227032804111904e17
2.559547922699533e8	1.2741194365226896e17
2.9470517025518095e8	9.937980856982544e16
3.39322177189533e8	7.717643830174365e16
3.906939937054621e8	5.975503337757918e16
4.498432668969453e8	4.610880515053265e16
5.179474679231202e8	3.535224390825731e16
5.963623316594636e8	2.677841135355583e16
6.866488450043026e8	1.9880361742268796e16
7.906043210907701e8	1.4332345477018188e16
9.10298177991519e8	9.93838267872264e15
1.0481131341546874e9	6.567741155589279e15
1.2067926406393263e9	4.1005804681219715e15
1.389495494373136e9	2.399024888772818e15
1.5998587196060574e9	1.3049974808802585e15
1.8420699693267164e9	6.554405774029972e14
2.1209508879201925e9	3.023665130748503e14
2.4420530945486546e9	1.279204099426466e14
2.8117686979742365e9	4.988299587405774e13
3.23745754281764e9	1.8190485473877527e13
3.727593720314938e9	6.343103170723886e12
4.2919342601287785e9	2.1554109274383843e12
4.941713361323818e9	7.128200935393862e11
5.689866029018305e9	2.2366700982040628e11
6.551285568595523e9	6.4295530569140465e10
7.543120063354638e9	1.6457805962411213e10
8.685113737513521e9	3.6921040724832187e9
1.0e10	7.21659844337855e8
