1.0e7	2.84467636623551e17
1.1513953993264457e7	2.4414653649147866e17
1.3257113655901054e7	2.092392179478102e17
1.5264179671752365e7	1.7877482129769488e17
1.757510624854793e7	1.5202432677405962e17
2.0235896477251556e7	1.2844744743187037e17
2.3299518105153717e7	1.0765570624308046e17
2.6826957952797275e7	8.937922879604883e16
3.0888435964774847e7	7.343211258795512e16
3.556480306223129e7	5.967592686891251e16
4.094915062380419e7	4.798473861643848e16
4.71486636345739e7	3.821745937259766e16
5.42867543932386e7	3.020236442791697e16
6.250551925273976e7	2.3735025178927456e16
7.196856730011514e7	1.8587357644719772e16
8.286427728546843e7	1.452362468946112e16
9.540954763499963e7	1.1318783103521238e16
1.0985411419875617e8	8.774978928636207e15
1.2648552168552957e8	6.733003662608092e15
1.4563484775012442e8	5.076775215937942e15
1.676832936811003e8	3.7302095639683635e15
1.9306977288832456e8	2.647509742642073e15
2.2229964825261912e8	1.7999191911901915e15
2.559547922699533e8	1.1632837525932052e15
2.9470517025518095e8	7.101129441819311e14
3.39322177189533e8	4.0744122829659844e14
3.906939937054621e8	2.1925343289739578e14
4.498432668969453e8	1.1093263298312077e14
5.179474679231202e8	5.330280018058724e13
5.963623316594636e8	2.479525209259235e13
6.866488450043026e8	1.1441505108781748e13
7.906043210907701e8	5.321771131142709e12
9.10298177991519e8	2.4797109648504946e12
1.0481131341546874e9	1.1270964543225461e12
1.2067926406393263e9	4.8418337388273676e11
1.389495494373136e9	1.9190712909000195e11
1.5998587196060574e9	6.927521859857204e10
1.8420699693267164e9	2.2704753514481747e10
2.1209508879201925e9	6.779377157256547e9
2.4420530945486546e9	1.8512314858501055e9
2.8117686979742365e9	4.60174658991688e8
3.23745754281764e9	1.0211325006225309e8
3.727593720314938e9	1.957569510067853e7
4.2919342601287785e9	3.120821778878312e6
4.941713361323818e9	398752.89231413096
5.689866029018305e9	39473.60651375123
6.551285568595523e9	2928.8698731984227
7.543120063354638e9	156.8987970582233
8.685113737513521e9	5.781517882995368
1.0e10	0.13738729531752955
