1.0e7	1.9090298928534462e19
1.1513953993264457e7	1.739775467093464e19
1.3257113655901054e7	1.583081825561654e19
1.5264179671752365e7	1.43805457010577e19
1.757510624854793e7	1.3038924812444471e19
2.0235896477251556e7	1.1798808238446252e19
2.3299518105153717e7	1.0653734295011633e19
2.6826957952797275e7	9.597719391474823e18
3.0888435964774847e7	8.625108641106657e18
3.556480306223129e7	7.730527950336972e18
4.094915062380419e7	6.908922388614566e18
4.71486636345739e7	6.155624072574906e18
5.42867543932386e7	5.4663859562836e18
6.250551925273976e7	4.837344869741078e18
7.196856730011514e7	4.2649206275826196e18
8.286427728546843e7	3.745693170082677e18
9.540954763499963e7	3.276308247467013e18
1.0985411419875617e8	2.8534431303863905e18
1.2648552168552957e8	2.4738315956437775e18
1.4563484775012442e8	2.134320376010704e18
1.676832936811003e8	1.8319195694659574e18
1.9306977288832456e8	1.5638193487224678e18
2.2229964825261912e8	1.3273674887236163e18
2.559547922699533e8	1.1200238606757807e18
2.9470517025518095e8	9.393176381424442e17
3.39322177189533e8	7.828273628065869e17
3.906939937054621e8	6.48189274615098e17
4.498432668969453e8	5.331250288197312e17
5.179474679231202e8	4.354729662885133e17
5.963623316594636e8	3.5320919751260544e17
6.866488450043026e8	2.8445317894044205e17
7.906043210907701e8	2.274618273979057e17
9.10298177991519e8	1.8062131516956653e17
1.0481131341546874e9	1.4244449722786816e17
1.2067926406393263e9	1.1157644974355326e17
1.389495494373136e9	8.68047541036092e16
1.5998587196060574e9	6.706802582128756e16
1.8420699693267164e9	5.145681908511446e16
2.1209508879201925e9	3.920459508173274e16
2.4420530945486546e9	2.967079445529555e16
2.8117686979742365e9	2.232084117931887e16
3.23745754281764e9	1.670791056690756e16
3.727593720314938e9	1.2459115452109548e16
4.2919342601287785e9	9.266101800759564e15
4.941713361323818e9	6.878341212952162e15
5.689866029018305e9	5.097103750654554e15
6.551285568595523e9	3.76881706976628e15
7.543120063354638e9	2.7775886766745835e15
8.685113737513521e9	2.0374733125894835e15
1.0e10	1.4852992832068678e15
