0.1333521432163324	1.8901080090195052e-24
0.23713737056616552	1.1369748753688728e-24
0.4216965034285822	9.908759440261607e-26
0.7498942093324559	9.31889362321645e-27
1.333521432163324	8.99165402969207e-28
2.371373705661655	8.648160041083301e-29
4.216965034285823	8.347976211430555e-30
7.498942093324558	8.072912477476476e-31
13.33521432163324	7.821611364055118e-32
23.71373705661655	7.590350868123647e-33
42.16965034285823	7.39656482762309e-34
74.98942093324558	7.109464518443889e-35
133.35214321633242	6.878444994075913e-36
237.13737056616552	6.6386176973626e-37
421.6965034285822	6.389216382050381e-38
749.8942093324558	6.1347327601198e-39
1333.521432163324	5.6777594067283004e-40
2371.373705661655	5.184573602978566e-41
4216.965034285822	4.5877056157149746e-42
7498.942093324558	3.81525878479082e-43
13335.21432163324	2.781601970822128e-44
23713.737056616555	1.3411415872349615e-45
42169.65034285823	6.360160266840179e-47
74989.4209332456	1.8299594531963815e-48
