1.0e7	1.3474909871639507e19
1.1513953993264457e7	1.1505157372415498e19
1.3257113655901054e7	9.791588285126633e18
1.5264179671752365e7	8.30618520384611e18
1.757510624854793e7	7.023376470019022e18
2.0235896477251556e7	5.919990534350754e18
2.3299518105153717e7	4.975069722076584e18
2.6826957952797275e7	4.169566418964184e18
3.0888435964774847e7	3.4860306651713976e18
3.556480306223129e7	2.908408375379239e18
4.094915062380419e7	2.422001686731938e18
4.71486636345739e7	2.013546059514522e18
5.42867543932386e7	1.6713020661690836e18
6.250551925273976e7	1.3850727753967293e18
7.196856730011514e7	1.1461148412883003e18
8.286427728546843e7	9.469692374563328e17
9.540954763499963e7	7.812672629031939e17
1.0985411419875617e8	6.435614612569381e17
1.2648552168552957e8	5.292012461452037e17
1.4563484775012442e8	4.342438067071464e17
1.676832936811003e8	3.553805356178296e17
1.9306977288832456e8	2.898654531705136e17
2.2229964825261912e8	2.3544127047580186e17
2.559547922699533e8	1.9026377168334938e17
2.9470517025518095e8	1.5282768493749376e17
3.39322177189533e8	1.2189852726950544e17
3.906939937054621e8	9.645412943735309e16
4.498432668969453e8	7.56373980843399e16
5.179474679231202e8	5.872036134994445e16
5.963623316594636e8	4.507875576628065e16
6.866488450043026e8	3.4175210001834852e16
7.906043210907701e8	2.554779340139051e16
9.10298177991519e8	1.8800698682271316e16
1.0481131341546874e9	1.3595320171507438e16
1.2067926406393263e9	9.641769898503296e15
1.389495494373136e9	6.691779191507264e15
1.5998587196060574e9	4.533667818967618e15
1.8420699693267164e9	2.989099491795425e15
2.1209508879201925e9	1.910552836070117e15
2.4420530945486546e9	1.1784790977294905e15
2.8117686979742365e9	6.978522800471058e14
3.23745754281764e9	3.944985697457476e14
3.727593720314938e9	2.1170734862922062e14
4.2919342601287785e9	1.0732359268534394e14
4.941713361323818e9	5.122537465950247e13
5.689866029018305e9	2.300476949705335e13
6.551285568595523e9	9.744007995062594e12
7.543120063354638e9	3.908400990738017e12
8.685113737513521e9	1.4868600061635417e12
1.0e10	5.3307333913545e11
