1.0e7	3.620315533718446e19
1.1513953993264457e7	3.2396651659627663e19
1.3257113655901054e7	2.8935335922262385e19
1.5264179671752365e7	2.5791378644359717e19
1.757510624854793e7	2.293924026297394e19
2.0235896477251556e7	2.035538861196891e19
2.3299518105153717e7	1.8018129602191915e19
2.6826957952797275e7	1.5907519703928738e19
3.0888435964774847e7	1.400528596700335e19
3.556480306223129e7	1.2294693632233034e19
4.094915062380419e7	1.0760349706871865e19
4.71486636345739e7	9.387974947637654e18
5.42867543932386e7	8.164196642496171e18
6.250551925273976e7	7.076407204908952e18
7.196856730011514e7	6.112702837065844e18
8.286427728546843e7	5.261878251322675e18
9.540954763499963e7	4.513432739332768e18
1.0985411419875617e8	3.857552185802836e18
1.2648552168552957e8	3.2850587825825495e18
1.4563484775012442e8	2.7873445636509025e18
1.676832936811003e8	2.3563164135177687e18
1.9306977288832456e8	1.9843781018260662e18
2.2229964825261912e8	1.664459581952062e18
2.559547922699533e8	1.3900800763091704e18
2.9470517025518095e8	1.1554124671803018e18
3.39322177189533e8	9.553144284111764e17
3.906939937054621e8	7.85306563975413e17
4.498432668969453e8	6.414996036179228e17
5.179474679231202e8	5.2049144791891494e17
5.963623316594636e8	4.1926426525373574e17
6.866488450043026e8	3.351082454330392e17
7.906043210907701e8	2.655832271752532e17
9.10298177991519e8	2.0851077063888256e17
1.0481131341546874e9	1.619780024539732e17
1.2067926406393263e9	1.2433490498277106e17
1.389495494373136e9	9.417493448073182e16
1.5998587196060574e9	7.0299131542935016e16
1.8420699693267164e9	5.167233815956601e16
2.1209508879201925e9	3.738397129166789e16
2.4420530945486546e9	2.6623169429693788e16
2.8117686979742365e9	1.8670493619274824e16
3.23745754281764e9	1.2900671417751148e16
3.727593720314938e9	8.787587552322062e15
4.2919342601287785e9	5.904500774888937e15
4.941713361323818e9	3.916892138141412e15
5.689866029018305e9	2.56954667549162e15
6.551285568595523e9	1.671561279107643e15
7.543120063354638e9	1.0825266126426912e15
8.685113737513521e9	7.012295944898301e14
1.0e10	4.5660134710546044e14
