1.0e7	2.671938301710335e19
1.1513953993264457e7	2.3231562723749458e19
1.3257113655901054e7	2.017853228665909e19
1.5264179671752365e7	1.7508880845538363e19
1.757510624854793e7	1.5176631305842086e19
2.0235896477251556e7	1.3141202858402716e19
2.3299518105153717e7	1.1367215982809735e19
2.6826957952797275e7	9.823921170827166e18
3.0888435964774847e7	8.48431839162869e18
3.556480306223129e7	7.324230497694271e18
4.094915062380419e7	6.321604790403297e18
4.71486636345739e7	5.456178336692767e18
5.42867543932386e7	4.709462773895088e18
6.250551925273976e7	4.0648841225059087e18
7.196856730011514e7	3.507897110012131e18
8.286427728546843e7	3.0259634212068127e18
9.540954763499963e7	2.608383255404122e18
1.0985411419875617e8	2.2460437110376125e18
1.2648552168552957e8	1.931167588461744e18
1.4563484775012442e8	1.6571179095190792e18
1.676832936811003e8	1.4182653013276838e18
1.9306977288832456e8	1.2098893373052068e18
2.2229964825261912e8	1.0280779845522557e18
2.559547922699533e8	8.696062453064173e17
2.9470517025518095e8	7.317975427479894e17
3.39322177189533e8	6.123847348192178e17
3.906939937054621e8	5.093892675278293e17
4.498432668969453e8	4.210314304379433e17
5.179474679231202e8	3.4567596214474995e17
5.963623316594636e8	2.8180796793193194e17
6.866488450043026e8	2.280276606304923e17
7.906043210907701e8	1.830516469622397e17
9.10298177991519e8	1.4571264164837e17
1.0481131341546874e9	1.1495511597440835e17
1.2067926406393263e9	8.98284765656976e16
1.389495494373136e9	6.948073079131307e16
1.5998587196060574e9	5.3154316884516856e16
1.8420699693267164e9	4.018320261459059e16
2.1209508879201925e9	2.998879560095368e16
2.4420530945486546e9	2.20730222095096e16
2.8117686979742365e9	1.600910494016774e16
3.23745754281764e9	1.1432053682149208e16
3.727593720314938e9	8.030832270455276e15
4.2919342601287785e9	5.543084165388992e15
4.941713361323818e9	3.751899535777365e15
5.689866029018305e9	2.482964640344859e15
6.551285568595523e9	1.6003080802766535e15
7.543120063354638e9	1.0000756299847262e15
8.685113737513521e9	6.034309788329574e14
1.0e10	3.5034172078739744e14
