1.0e7	3.4581051893891133e19
1.1513953993264457e7	3.0238388719911944e19
1.3257113655901054e7	2.6451365525280076e19
1.5264179671752365e7	2.314602781658352e19
1.757510624854793e7	2.025782768102049e19
2.0235896477251556e7	1.7730719743970157e19
2.3299518105153717e7	1.551654012638856e19
2.6826957952797275e7	1.3574366599071834e19
3.0888435964774847e7	1.1869652429426037e19
3.556480306223129e7	1.0373144165148203e19
4.094915062380419e7	9.059754772304046e18
4.71486636345739e7	7.907592235369527e18
5.42867543932386e7	6.897266013463029e18
6.250551925273976e7	6.011478587012004e18
7.196856730011514e7	5.234820004566073e18
8.286427728546843e7	4.553652400293069e18
9.540954763499963e7	3.955996069941653e18
1.0985411419875617e8	3.431381715693703e18
1.2648552168552957e8	2.9706810146694067e18
1.4563484775012442e8	2.565946475798772e18
1.676832936811003e8	2.2102803283297178e18
1.9306977288832456e8	1.8977286431387638e18
2.2229964825261912e8	1.6231817618695967e18
2.559547922699533e8	1.3822647339459116e18
2.9470517025518095e8	1.1712170113500872e18
3.39322177189533e8	9.867760224688353e17
3.906939937054621e8	8.26082390915005e17
4.498432668969453e8	6.866136936561453e17
5.179474679231202e8	5.6613888991958995e17
5.963623316594636e8	4.62679021846239e17
6.866488450043026e8	3.7446422718412986e17
7.906043210907701e8	2.9988611700003526e17
9.10298177991519e8	2.374516367619189e17
1.0481131341546874e9	1.857475620815108e17
1.2067926406393263e9	1.4342343290076782e17
1.389495494373136e9	1.0919484792641253e17
1.5998587196060574e9	8.186104487523382e16
1.8420699693267164e9	6.032561987730194e16
2.1209508879201925e9	4.361025965476822e16
2.4420530945486546e9	3.0856870028548224e16
2.8117686979742365e9	2.131952723787173e16
3.23745754281764e9	1.4351527657406788e16
3.727593720314938e9	9.393553363356264e15
4.2919342601287785e9	5.966694419994838e15
4.941713361323818e9	3.670086837502553e15
5.689866029018305e9	2.1797545933701232e15
6.551285568595523e9	1.244851972126179e15
7.543120063354638e9	6.79618680037838e14
8.685113737513521e9	3.520179251783003e14
1.0e10	1.7146204659721997e14
