1.333521432163324	1.8259254623861452e-28
2.371373705661655	1.0092737328423413e-28
4.216965034285822	1.0514130897846605e-29
7.498942093324558	9.359123391357883e-31
13.33521432163324	8.417046382082142e-32
23.71373705661655	7.668372903364096e-33
42.169650342858226	6.880434639123493e-34
74.98942093324558	5.912610555043681e-35
133.3521432163324	4.4724862453934046e-36
237.13737056616552	3.3491127661931895e-37
421.6965034285823	2.3319646936761417e-38
749.8942093324558	1.6364609941460992e-39
1333.521432163324	8.620438198102586e-41
2371.373705661655	4.14261122427423e-42
4216.965034285822	3.184231454730634e-43
7498.942093324558	3.352993173438946e-44
13335.21432163324	6.971349387358814e-46
23713.737056616552	3.029864190846738e-47
42169.65034285822	2.395480293233106e-48
74989.42093324558	2.0185593876408767e-50
