31.794356693374255	3.3224650128717647e-6
35.711460917598664	3.2997736849773096e-6
40.11115724618336	3.250207152123025e-6
45.05290162562845	3.256348406183853e-6
50.60347504887035	3.2665699292194064e-6
56.83788601009834	3.3977508141481215e-6
63.84038414312515	3.6000488667837103e-6
71.7055987412635	4.696876135214611e-6
80.53981754426503	5.353458065903893e-6
90.46242307339809	5.064783311936141e-6
101.60750592479064	6.113620985582415e-6
114.12567682251624	7.609457838751971e-6
128.1861019188702	4.178915087963505e-6
143.97878884616716	3.653267026209516e-6
161.71715441295865	3.337192347257567e-6
181.64090864361313	3.390205828001436e-6
204.01929413515322	2.8890743475595523e-6
229.15472450687804	2.8923186560699287e-6
257.3868711114965	3.455173868481397e-6
289.097253234147	2.929980141791293e-6
324.714393809636	3.4468382873258805e-6
364.7196103304428	2.9395110757746697e-6
409.6535192017796	2.6137036554578805e-6
460.12334144127453	2.4853450120401176e-6
516.811108449923	2.640052792207534e-6
580.4828787442148	3.0410111631449385e-6
651.9990902010975	2.847415676174599e-6
732.3261877123809	2.737719222630957e-6
822.5496833805955	1.924241438479121e-6
923.8888257472039	1.7917741018484048e-6
1037.7130762879385	1.6084299019579746e-6
1165.5606158328249	1.5087550740505348e-6
1309.1591310001352	1.4071200467412008e-6
1470.4491615448092	1.2612452296044003e-6
1651.6103241291983	1.0751880554731033e-6
1855.0907668949214	1.2977079537525577e-6
2083.6402528745543	1.083250076506311e-6
2340.3473193207155	8.015947993446785e-7
2628.681015110631	4.950671933347649e-7
2952.5377802507855	4.250584902117084e-7
3316.2941009947326	5.176098111641277e-7
3724.8656521368284	2.626875112316581e-7
4183.773725709969	4.895216455527991e-7
4699.219843781379	5.05766004288848e-7
5278.169563637522	1.0507678757587082e-6
5928.446607871786	1.067433417674201e-6
6658.83859141592	1.4409652899545918e-6
7479.215774273012	6.20323624580198e-7
8400.664444734588	2.9057263337778904e-7
9435.636735575725	2.0653209023369202e-7
