31.794356693374255	5.308657507342808e-6
35.711460917598664	5.321870313507649e-6
40.11115724618336	5.234072758405298e-6
45.05290162562845	5.11919071579585e-6
50.60347504887035	5.0712559655991634e-6
56.83788601009834	5.168856170642866e-6
63.84038414312515	5.159401187417724e-6
71.7055987412635	5.124101369185671e-6
80.53981754426503	4.888196688949764e-6
90.46242307339809	4.6908898012457615e-6
101.60750592479064	4.483781821294492e-6
114.12567682251624	4.29131267422538e-6
128.1861019188702	4.093804048530391e-6
143.97878884616716	3.8382271552321144e-6
161.71715441295865	3.682886270193203e-6
181.64090864361313	3.6068531049857103e-6
204.01929413515322	3.5654534741040995e-6
229.15472450687804	3.39220160157071e-6
257.3868711114965	3.2106441089093836e-6
289.097253234147	3.029710890789356e-6
324.714393809636	2.9026234523668338e-6
364.7196103304428	2.8668164706770754e-6
409.6535192017796	2.8943410495212286e-6
460.12334144127453	2.9694567401761794e-6
516.811108449923	2.997995184445416e-6
580.4828787442148	2.98102071170406e-6
651.9990902010975	2.806239021803296e-6
732.3261877123809	2.547753725938587e-6
822.5496833805955	2.2039463437034234e-6
923.8888257472039	1.8078873116573724e-6
1037.7130762879385	1.644513331502604e-6
1165.5606158328249	1.5089248791800752e-6
1309.1591310001352	1.3534814032134659e-6
1470.4491615448092	1.2971035013306837e-6
1651.6103241291983	1.0968976269321853e-6
1855.0907668949214	1.0064410524677916e-6
2083.6402528745543	7.881600399697598e-7
2340.3473193207155	6.224242406798145e-7
2628.681015110631	4.353468410265947e-7
2952.5377802507855	3.4981603311262425e-7
3316.2941009947326	3.206084732840454e-7
3724.8656521368284	1.9842053878443662e-7
4183.773725709969	2.1813870517070947e-7
4699.219843781379	1.8729634959777683e-7
5278.169563637522	3.2704691156335264e-7
5928.446607871786	5.104248591640759e-7
6658.83859141592	5.887420131240681e-7
7479.215774273012	1.7928828116575098e-7
8400.664444734588	7.282608283277526e-8
9435.636735575725	5.7930333978867094e-8
