31.794356693374255	6.680321562633313e-7
35.711460917598664	9.915762336403735e-7
40.11115724618336	1.3681646173064726e-6
45.05290162562845	1.943166483866705e-6
50.60347504887035	3.4361468305844335e-6
56.83788601009834	4.430482506761109e-6
63.84038414312515	4.697870583354706e-6
71.7055987412635	4.433603595569981e-6
80.53981754426503	3.97620130018252e-6
90.46242307339809	3.8141121263778993e-6
101.60750592479064	3.893749523803179e-6
114.12567682251624	4.5356802271336745e-6
128.1861019188702	4.261567989274206e-6
143.97878884616716	5.004305305552583e-6
161.71715441295865	5.41608956441471e-6
181.64090864361313	5.5350464426981085e-6
204.01929413515322	5.521529681897704e-6
229.15472450687804	5.079344221645588e-6
257.3868711114965	4.604316157881024e-6
289.097253234147	4.258109844809006e-6
324.714393809636	3.950065919608255e-6
364.7196103304428	3.786207233786194e-6
409.6535192017796	3.438060881085691e-6
460.12334144127453	3.205631578340975e-6
516.811108449923	3.1234137474173416e-6
580.4828787442148	3.0099993552682344e-6
651.9990902010975	2.6830842971928816e-6
732.3261877123809	2.492080891758521e-6
822.5496833805955	2.2185127416843683e-6
923.8888257472039	1.967317650287894e-6
1037.7130762879385	1.8313613938784917e-6
1165.5606158328249	1.6241534345001201e-6
1309.1591310001352	1.378156075491629e-6
1470.4491615448092	1.1790882053246126e-6
1651.6103241291983	9.783396935119367e-7
1855.0907668949214	8.225583595838928e-7
2083.6402528745543	5.9812457671334e-7
2340.3473193207155	3.8946763099120175e-7
2628.681015110631	2.708609048351701e-7
2952.5377802507855	1.499828061691659e-7
3316.2941009947326	7.350939074788959e-8
3724.8656521368284	3.4071933718067414e-8
4183.773725709969	1.021560278003644e-8
4699.219843781379	9.964859611511151e-9
5278.169563637522	4.359339584046621e-8
5928.446607871786	2.058106723093758e-7
6658.83859141592	5.649866888480876e-7
7479.215774273012	9.535652911027763e-8
8400.664444734588	6.3264196164358195e-9
9435.636735575725	1.1088860420502857e-10
