31.794356693374255	8.460602137630506e-7
35.711460917598664	8.245955899643918e-7
40.11115724618336	7.99542890429093e-7
45.05290162562845	9.516591636820752e-7
50.60347504887035	1.0193133979798879e-6
56.83788601009834	8.988538399937533e-7
63.84038414312515	8.058456760193231e-7
71.7055987412635	7.705939138947497e-7
80.53981754426503	8.861259865489476e-7
90.46242307339809	1.0318235585368517e-6
101.60750592479064	7.74505279219858e-7
114.12567682251624	9.230702920138934e-7
128.1861019188702	1.242988722609447e-6
143.97878884616716	1.0136612236381588e-6
161.71715441295865	9.067827217330285e-7
181.64090864361313	9.784079409347091e-7
204.01929413515322	8.799894972898426e-7
229.15472450687804	6.537263658458742e-7
257.3868711114965	5.857294252913588e-7
289.097253234147	7.23045934932723e-7
324.714393809636	5.521000342888644e-7
364.7196103304428	6.190311299438145e-7
409.6535192017796	5.030858783788687e-7
460.12334144127453	5.291178271290949e-7
516.811108449923	5.255772414152436e-7
580.4828787442148	5.852847306402713e-7
651.9990902010975	5.553473633765399e-7
732.3261877123809	4.4588297266467755e-7
822.5496833805955	3.9831041058504415e-7
923.8888257472039	2.9293230132080404e-7
1037.7130762879385	2.686918147135678e-7
1165.5606158328249	2.8722364078168544e-7
1309.1591310001352	2.1971197693458833e-7
1470.4491615448092	2.6982758967425513e-7
1651.6103241291983	2.2352900078690723e-7
1855.0907668949214	2.5714499043761786e-7
2083.6402528745543	1.953058248602846e-7
2340.3473193207155	1.54475003407366e-7
2628.681015110631	8.70681594221747e-8
2952.5377802507855	9.624473732275535e-8
3316.2941009947326	1.322144462664527e-7
3724.8656521368284	4.5020735649767254e-8
4183.773725709969	1.0806709178605648e-7
4699.219843781379	9.342917002117536e-8
5278.169563637522	2.2276631094968824e-7
5928.446607871786	2.571866345323684e-7
6658.83859141592	2.8097459718553585e-7
7479.215774273012	1.1863363055411057e-7
8400.664444734588	5.797344487917089e-8
9435.636735575725	4.486595280611152e-8
