31.794356693374255	2.1671557906317423e-6
35.711460917598664	2.5925169655792305e-6
40.11115724618336	2.9476461245471667e-6
45.05290162562845	3.2154722034750746e-6
50.60347504887035	3.5212664306771957e-6
56.83788601009834	3.784627069628628e-6
63.84038414312515	3.696374761912418e-6
71.7055987412635	3.505527492993389e-6
80.53981754426503	3.4929853358237117e-6
90.46242307339809	3.345395388035199e-6
101.60750592479064	3.289434947599391e-6
114.12567682251624	3.5653164217992698e-6
128.1861019188702	3.632816046784654e-6
143.97878884616716	3.667270062270947e-6
161.71715441295865	3.3451159348796475e-6
181.64090864361313	2.785029321361129e-6
204.01929413515322	2.352083575663749e-6
229.15472450687804	2.0104291864806527e-6
257.3868711114965	1.814589703610703e-6
289.097253234147	1.7187850759493273e-6
324.714393809636	1.767442375637949e-6
364.7196103304428	1.4687004991010923e-6
409.6535192017796	1.2193246551263132e-6
460.12334144127453	1.1009946061212168e-6
516.811108449923	1.049224325943167e-6
580.4828787442148	1.0997107539142187e-6
651.9990902010975	1.0097950361119994e-6
732.3261877123809	9.189868306114351e-7
822.5496833805955	6.844879071947315e-7
923.8888257472039	5.944722330817252e-7
1037.7130762879385	5.281945752230013e-7
1165.5606158328249	4.643976183402949e-7
1309.1591310001352	3.936441368838762e-7
1470.4491615448092	3.6906793309323114e-7
1651.6103241291983	3.337792553015118e-7
1855.0907668949214	3.875264564729347e-7
2083.6402528745543	3.771127213811208e-7
2340.3473193207155	2.64989198231847e-7
2628.681015110631	2.0645342850440345e-7
2952.5377802507855	1.7349907407580438e-7
3316.2941009947326	1.5558144333926405e-7
3724.8656521368284	1.2068308035070898e-7
4183.773725709969	1.0906695865775557e-7
4699.219843781379	9.775252112561259e-8
5278.169563637522	1.482848845650044e-7
5928.446607871786	1.4493722413462455e-7
6658.83859141592	2.4826206138743264e-7
7479.215774273012	1.0766427935237359e-7
8400.664444734588	5.248738240572769e-8
9435.636735575725	4.040678575892798e-8
