31.794356693374255	5.459573471028432e-6
35.711460917598664	5.649870584450662e-6
40.11115724618336	5.009940121836782e-6
45.05290162562845	5.535285055620588e-6
50.60347504887035	5.575322099462308e-6
56.83788601009834	5.929960863294961e-6
63.84038414312515	6.172066321766409e-6
71.7055987412635	6.486691294584334e-6
80.53981754426503	6.286224538277659e-6
90.46242307339809	6.11683032855175e-6
101.60750592479064	5.8341700050593155e-6
114.12567682251624	5.705708728345719e-6
128.1861019188702	5.336347226221737e-6
143.97878884616716	5.090168141139117e-6
161.71715441295865	5.006954773729124e-6
181.64090864361313	4.557266366413821e-6
204.01929413515322	4.391003242732052e-6
229.15472450687804	4.1062835205144526e-6
257.3868711114965	3.978378702187051e-6
289.097253234147	3.7194083235081416e-6
324.714393809636	3.3804956998422877e-6
364.7196103304428	3.0403831238043827e-6
409.6535192017796	2.726581120448108e-6
460.12334144127453	2.510706978725276e-6
516.811108449923	2.299619242598744e-6
580.4828787442148	1.9037036723992518e-6
651.9990902010975	1.5730956294603632e-6
732.3261877123809	1.408865559012692e-6
822.5496833805955	1.3484008953968998e-6
923.8888257472039	1.2552712567794234e-6
1037.7130762879385	1.1285516055879383e-6
1165.5606158328249	9.636960820687053e-7
1309.1591310001352	7.281314258141729e-7
1470.4491615448092	5.046481118978638e-7
1651.6103241291983	3.189327883209214e-7
1855.0907668949214	1.957351336390802e-7
2083.6402528745543	8.682213708253934e-8
2340.3473193207155	3.188240420413811e-8
2628.681015110631	8.488182840384592e-9
2952.5377802507855	1.3918068600006326e-9
3316.2941009947326	2.3916903560355074e-10
3724.8656521368284	4.336342100579984e-11
4183.773725709969	9.717979907030333e-12
4699.219843781379	4.433295264826512e-11
5278.169563637522	5.909347283508877e-11
5928.446607871786	1.913753517650855e-9
6658.83859141592	3.21138002947729e-8
7479.215774273012	1.0069188201400761e-10
8400.664444734588	2.9458573272475723e-12
9435.636735575725	2.2943225168896376e-12
