31.794356693374255	1.4417654202480123e-6
35.711460917598664	3.2664505492554995e-6
40.11115724618336	4.078269327435967e-6
45.05290162562845	2.487930226149481e-6
50.60347504887035	3.956668153857903e-6
56.83788601009834	4.350437130613751e-6
63.84038414312515	3.1464108256255e-6
71.7055987412635	3.5927013345760276e-6
80.53981754426503	3.1549932152274863e-6
90.46242307339809	3.1323218811169762e-6
101.60750592479064	2.971359144420224e-6
114.12567682251624	2.8682570297425595e-6
128.1861019188702	3.197521191913812e-6
143.97878884616716	3.0680893656345443e-6
161.71715441295865	3.3108073474046376e-6
181.64090864361313	3.12527588180141e-6
204.01929413515322	2.933042239281043e-6
229.15472450687804	2.874891115141378e-6
257.3868711114965	2.645316139015464e-6
289.097253234147	2.699897592026909e-6
324.714393809636	2.6852514023435397e-6
364.7196103304428	2.7100759525521326e-6
409.6535192017796	2.4270469283387257e-6
460.12334144127453	2.1981535235701045e-6
516.811108449923	1.793154772864821e-6
580.4828787442148	1.480830807494566e-6
651.9990902010975	1.294461292705579e-6
732.3261877123809	1.1085697333918921e-6
822.5496833805955	9.250239621571176e-7
923.8888257472039	8.949746650229136e-7
1037.7130762879385	7.45777760826042e-7
1165.5606158328249	6.390432142487068e-7
1309.1591310001352	5.414330430148221e-7
1470.4491615448092	4.593772571531502e-7
1651.6103241291983	3.2525072697224715e-7
1855.0907668949214	1.6061654156531047e-7
2083.6402528745543	6.629125138735074e-8
2340.3473193207155	3.117108909309594e-8
2628.681015110631	8.005980574525953e-9
2952.5377802507855	3.5193001646813335e-9
3316.2941009947326	1.0968624078043052e-9
3724.8656521368284	2.1211575602136558e-10
4183.773725709969	4.8890288003870886e-11
4699.219843781379	6.388100119163254e-11
5278.169563637522	7.021341525127221e-11
5928.446607871786	5.86793978454917e-9
6658.83859141592	9.749913756197972e-8
7479.215774273012	3.784866215850279e-10
8400.664444734588	1.1163733385163028e-11
9435.636735575725	4.782304573323892e-13
