<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> bc68df3 (updated data)
31.794356693374255	5.459573471028432e-6
35.711460917598664	5.649870584450662e-6
40.11115724618336	5.009940121836782e-6
45.05290162562845	5.535285055620588e-6
50.60347504887035	5.575322099462308e-6
56.83788601009834	5.929960863294961e-6
63.84038414312515	6.172066321766409e-6
71.7055987412635	6.486691294584334e-6
80.53981754426503	6.286224538277659e-6
90.46242307339809	6.11683032855175e-6
101.60750592479064	5.8341700050593155e-6
114.12567682251624	5.705708728345719e-6
128.1861019188702	5.336347226221737e-6
143.97878884616716	5.090168141139117e-6
161.71715441295865	5.006954773729124e-6
181.64090864361313	4.557266366413821e-6
204.01929413515322	4.391003242732052e-6
229.15472450687804	4.1062835205144526e-6
257.3868711114965	3.978378702187051e-6
289.097253234147	3.7194083235081416e-6
324.714393809636	3.3804956998422877e-6
364.7196103304428	3.0403831238043827e-6
409.6535192017796	2.726581120448108e-6
460.12334144127453	2.510706978725276e-6
516.811108449923	2.299619242598744e-6
580.4828787442148	1.9037036723992518e-6
651.9990902010975	1.5730956294603632e-6
732.3261877123809	1.408865559012692e-6
822.5496833805955	1.3484008953968998e-6
923.8888257472039	1.2552712567794234e-6
1037.7130762879385	1.1285516055879383e-6
1165.5606158328249	9.636960820687053e-7
1309.1591310001352	7.281314258141729e-7
1470.4491615448092	5.046481118978638e-7
1651.6103241291983	3.189327883209214e-7
1855.0907668949214	1.957351336390802e-7
2083.6402528745543	8.682213708253934e-8
2340.3473193207155	3.188240420413811e-8
2628.681015110631	8.488182840384592e-9
2952.5377802507855	1.3918068600006326e-9
3316.2941009947326	2.3916903560355074e-10
3724.8656521368284	4.336342100579984e-11
4183.773725709969	9.717979907030333e-12
4699.219843781379	4.433295264826512e-11
5278.169563637522	5.909347283508877e-11
5928.446607871786	1.913753517650855e-9
6658.83859141592	3.21138002947729e-8
7479.215774273012	1.0069188201400761e-10
8400.664444734588	2.9458573272475723e-12
9435.636735575725	2.2943225168896376e-12
<<<<<<< HEAD
=======
31.794356693374255	4.569984272037706e-6
35.711460917598664	3.84605182736693e-6
40.11115724618336	3.297777228695162e-6
45.05290162562845	3.0193651405413426e-6
50.60347504887035	2.7101143499668584e-6
56.83788601009834	2.538298571105694e-6
63.84038414312515	2.6694557548109454e-6
71.7055987412635	2.6768170598347146e-6
80.53981754426503	3.0645895819257135e-6
90.46242307339809	3.0799175271741196e-6
101.60750592479064	3.2075739759514134e-6
114.12567682251624	3.3435921455120562e-6
128.1861019188702	3.5867973644440904e-6
143.97878884616716	3.965532669884125e-6
161.71715441295865	4.343341605043624e-6
181.64090864361313	4.075366205110039e-6
204.01929413515322	3.785881142481454e-6
229.15472450687804	3.685893832758776e-6
257.3868711114965	3.7485098330580224e-6
289.097253234147	3.485813237329067e-6
324.714393809636	3.3242075356838404e-6
364.7196103304428	3.200104085182465e-6
409.6535192017796	2.7815908794622024e-6
460.12334144127453	2.36055805797991e-6
516.811108449923	2.0812007931861002e-6
580.4828787442148	1.9219925626759127e-6
651.9990902010975	1.741709734266479e-6
732.3261877123809	1.59420701811958e-6
822.5496833805955	1.4980944496464776e-6
923.8888257472039	1.3886519691018389e-6
1037.7130762879385	1.1613055673718248e-6
1165.5606158328249	8.76406635917879e-7
1309.1591310001352	7.110946486972687e-7
1470.4491615448092	4.932533032419342e-7
1651.6103241291983	3.4091488365684015e-7
1855.0907668949214	2.117309284068683e-7
2083.6402528745543	9.019330388108791e-8
2340.3473193207155	2.9809657257134196e-8
2628.681015110631	7.401238950984013e-9
2952.5377802507855	1.099808705000697e-9
3316.2941009947326	1.998125771689834e-10
3724.8656521368284	3.060025594896324e-11
4183.773725709969	8.102842929328478e-12
4699.219843781379	2.612538820346365e-11
5278.169563637522	1.4333874777170251e-10
5928.446607871786	1.3859723953504232e-9
6658.83859141592	1.459989907374204e-8
7479.215774273012	9.805792409300881e-11
8400.664444734588	2.578265513158792e-12
9435.636735575725	1.1894890564076131e-12
>>>>>>> 2ee5bcb (updates)
=======
>>>>>>> bc68df3 (updated data)
