31.794356693374255	4.204775887287417e-6
35.711460917598664	4.265654439073726e-6
40.11115724618336	4.242893018267205e-6
45.05290162562845	4.278633295872276e-6
50.60347504887035	4.274451650209289e-6
56.83788601009834	4.2046579029078225e-6
63.84038414312515	4.1015197425545926e-6
71.7055987412635	4.034460039495872e-6
80.53981754426503	3.971142354704732e-6
90.46242307339809	3.9280066381474355e-6
101.60750592479064	3.893002771101708e-6
114.12567682251624	3.910060426228005e-6
128.1861019188702	4.176565197662361e-6
143.97878884616716	4.277897023691917e-6
161.71715441295865	3.6829729355751137e-6
181.64090864361313	3.4382483526938593e-6
204.01929413515322	3.3686546311353655e-6
229.15472450687804	3.5906673161075234e-6
257.3868711114965	3.4027589945603864e-6
289.097253234147	3.7131938388618507e-6
324.714393809636	3.424217721855418e-6
364.7196103304428	4.779550387857559e-6
409.6535192017796	3.8095553958167193e-6
460.12334144127453	3.182799975095456e-6
516.811108449923	2.9460513109866717e-6
580.4828787442148	2.7954129176686323e-6
651.9990902010975	2.3631276286477694e-6
732.3261877123809	2.3870517089608358e-6
822.5496833805955	1.956050418015506e-6
923.8888257472039	1.7126140621937337e-6
1037.7130762879385	1.5661944398961e-6
1165.5606158328249	1.4893640258744094e-6
1309.1591310001352	1.2885841050011722e-6
1470.4491615448092	1.1335860640267371e-6
1651.6103241291983	1.0366073431286175e-6
1855.0907668949214	8.45280359209024e-7
2083.6402528745543	9.145467652885945e-7
2340.3473193207155	7.348244642731552e-7
2628.681015110631	3.4794246630768406e-7
2952.5377802507855	3.37121543713715e-7
3316.2941009947326	3.9034696222148026e-7
3724.8656521368284	2.4951704915490794e-7
4183.773725709969	5.876727083001057e-7
4699.219843781379	6.382039346776005e-7
5278.169563637522	6.748457430338404e-7
5928.446607871786	1.1610703673998472e-6
6658.83859141592	1.1740218920691025e-6
7479.215774273012	4.245194351264303e-7
8400.664444734588	2.562274813827894e-7
9435.636735575725	4.5167642955539023e-7
