31.794356693374255	3.503628269900109e-6
35.711460917598664	3.567612391429125e-6
40.11115724618336	3.607862932792011e-6
45.05290162562845	3.823144913283691e-6
50.60347504887035	4.03029601008945e-6
56.83788601009834	4.241040794871109e-6
63.84038414312515	4.747579080649801e-6
71.7055987412635	4.673176089265662e-6
80.53981754426503	4.489027272964617e-6
90.46242307339809	4.13910373071125e-6
101.60750592479064	4.173763494283264e-6
114.12567682251624	3.5374642433872194e-6
128.1861019188702	3.0109144374334344e-6
143.97878884616716	2.8650322435152542e-6
161.71715441295865	2.7980573100561446e-6
181.64090864361313	2.8982944901830845e-6
204.01929413515322	2.801408214713303e-6
229.15472450687804	2.8425774118365344e-6
257.3868711114965	3.0339930522167535e-6
289.097253234147	2.7929049587953957e-6
324.714393809636	2.559459912124031e-6
364.7196103304428	2.179988781678136e-6
409.6535192017796	2.0173803719994163e-6
460.12334144127453	2.003109896621308e-6
516.811108449923	2.518979700687183e-6
580.4828787442148	2.367252255608424e-6
651.9990902010975	1.8805558397610742e-6
732.3261877123809	1.716480797538758e-6
822.5496833805955	1.646334151396386e-6
923.8888257472039	1.2113303700341505e-6
1037.7130762879385	1.0553329111040204e-6
1165.5606158328249	9.447822194120625e-7
1309.1591310001352	8.782050683738356e-7
1470.4491615448092	8.621029153044294e-7
1651.6103241291983	7.131686771651625e-7
1855.0907668949214	6.765501566062146e-7
2083.6402528745543	5.314179423338005e-7
2340.3473193207155	5.919476055606333e-7
2628.681015110631	5.491678618344098e-7
2952.5377802507855	3.2823420481939307e-7
3316.2941009947326	4.212983940328224e-7
3724.8656521368284	3.680404405663668e-7
4183.773725709969	5.009680332750586e-7
4699.219843781379	5.440473586439198e-7
5278.169563637522	4.856866241570357e-7
5928.446607871786	8.722202906820942e-7
6658.83859141592	9.233594255286485e-7
7479.215774273012	3.824274201173335e-7
8400.664444734588	2.604198374287394e-7
9435.636735575725	3.867878081746655e-7
