31.794356693374255	6.0244714154007e-6
35.711460917598664	5.845087488249828e-6
40.11115724618336	5.8879785323340315e-6
45.05290162562845	5.8370236084705694e-6
50.60347504887035	6.0016628325957694e-6
56.83788601009834	6.033116131764954e-6
63.84038414312515	6.067534312562702e-6
71.7055987412635	6.079018849256092e-6
80.53981754426503	5.781592390078017e-6
90.46242307339809	5.574413848049106e-6
101.60750592479064	5.602395265277848e-6
114.12567682251624	5.252714654690988e-6
128.1861019188702	5.0154618558027e-6
143.97878884616716	4.77332526278013e-6
161.71715441295865	4.698148052529277e-6
181.64090864361313	4.56537003950472e-6
204.01929413515322	4.44820920501453e-6
229.15472450687804	4.268257254739845e-6
257.3868711114965	4.175769498214845e-6
289.097253234147	4.023601284468551e-6
324.714393809636	3.821228922334974e-6
364.7196103304428	3.585998938228876e-6
409.6535192017796	3.3963245785357975e-6
460.12334144127453	3.32238511736729e-6
516.811108449923	3.527944797743415e-6
580.4828787442148	3.3878924450992403e-6
651.9990902010975	2.8941250521782502e-6
732.3261877123809	2.6404771724676064e-6
822.5496833805955	2.275618374409114e-6
923.8888257472039	1.895337896506242e-6
1037.7130762879385	1.6737550672620545e-6
1165.5606158328249	1.4892785186903125e-6
1309.1591310001352	1.3532202766056968e-6
1470.4491615448092	1.1996524227755649e-6
1651.6103241291983	9.973677397939214e-7
1855.0907668949214	8.540080121017845e-7
2083.6402528745543	7.031547116664786e-7
2340.3473193207155	6.778671861831784e-7
2628.681015110631	5.844675535990555e-7
2952.5377802507855	3.7737781466725335e-7
3316.2941009947326	3.3938959951895956e-7
3724.8656521368284	2.408343486736445e-7
4183.773725709969	2.4768197601520564e-7
4699.219843781379	2.792535681914249e-7
5278.169563637522	2.2736877053740984e-7
5928.446607871786	5.905691933883863e-7
6658.83859141592	6.648913870453587e-7
7479.215774273012	1.4842344088512408e-7
8400.664444734588	7.687050160759842e-8
9435.636735575725	1.0654220916804071e-7
