<<<<<<< HEAD
31.794356693374255	6.408559285749575e-6
35.711460917598664	6.3477333655258525e-6
40.11115724618336	6.281165029339945e-6
45.05290162562845	6.195006600811614e-6
50.60347504887035	6.106370702770291e-6
56.83788601009834	6.044119113959998e-6
63.84038414312515	6.00987896088209e-6
71.7055987412635	5.926215360840355e-6
80.53981754426503	5.803355568084064e-6
90.46242307339809	5.650785946203718e-6
101.60750592479064	5.513754423337381e-6
114.12567682251624	5.387658686859313e-6
128.1861019188702	5.263090535443842e-6
143.97878884616716	5.139675384993722e-6
161.71715441295865	4.970140218283607e-6
181.64090864361313	4.815347286249523e-6
204.01929413515322	4.6162112171519775e-6
229.15472450687804	4.427568238948517e-6
257.3868711114965	4.281612154067081e-6
289.097253234147	4.185728595217476e-6
324.714393809636	4.0928174348210125e-6
364.7196103304428	4.613885462696042e-6
409.6535192017796	4.08498938758701e-6
460.12334144127453	3.7538575407426716e-6
516.811108449923	3.4959209952726996e-6
580.4828787442148	3.2563237084455703e-6
651.9990902010975	2.8962301760992097e-6
732.3261877123809	2.58123326124594e-6
822.5496833805955	2.194461627011403e-6
923.8888257472039	1.962929250098465e-6
1037.7130762879385	1.7787829839070893e-6
1165.5606158328249	1.597271595055066e-6
1309.1591310001352	1.3652598994652767e-6
1470.4491615448092	1.1474998772800832e-6
1651.6103241291983	9.922676729353684e-7
1855.0907668949214	8.761849667982773e-7
2083.6402528745543	8.107109351945422e-7
2340.3473193207155	6.778233819718403e-7
2628.681015110631	4.7416887224400785e-7
2952.5377802507855	3.816334554661083e-7
3316.2941009947326	3.1417977111151886e-7
3724.8656521368284	2.0595278430546287e-7
4183.773725709969	2.271961447719316e-7
4699.219843781379	2.539298420179926e-7
5278.169563637522	2.5772413817479767e-7
5928.446607871786	5.994387068146579e-7
6658.83859141592	6.319769064618157e-7
7479.215774273012	1.4317360557657809e-7
8400.664444734588	6.782542327084864e-8
9435.636735575725	1.0833696278645529e-7
=======
31.794356693374255	1.3169257516519157e-5
35.711460917598664	1.3528972450494309e-5
40.11115724618336	1.3406942639951186e-5
45.05290162562845	1.2944316491186398e-5
50.60347504887035	1.2080825871479702e-5
56.83788601009834	1.1246345266275579e-5
63.84038414312515	1.0087668019143879e-5
71.7055987412635	9.353363159942097e-6
80.53981754426503	8.501700179709578e-6
90.46242307339809	7.865550510059618e-6
101.60750592479064	7.404628113904851e-6
114.12567682251624	7.013117200800246e-6
128.1861019188702	6.6798209184559085e-6
143.97878884616716	6.374390776830466e-6
161.71715441295865	6.056602287672834e-6
181.64090864361313	5.714459426682383e-6
204.01929413515322	5.462801900393101e-6
229.15472450687804	5.215333295170052e-6
257.3868711114965	4.93569969929498e-6
289.097253234147	4.7730317608628546e-6
324.714393809636	4.470147697547039e-6
364.7196103304428	4.1886526664928125e-6
409.6535192017796	3.9373140536218344e-6
460.12334144127453	3.851337854121071e-6
516.811108449923	3.550346616650082e-6
580.4828787442148	3.156094855615748e-6
651.9990902010975	2.815203511640647e-6
732.3261877123809	2.524821133286095e-6
822.5496833805955	2.2523427950777876e-6
923.8888257472039	2.0388972682105626e-6
1037.7130762879385	1.82145593747672e-6
1165.5606158328249	1.6088614090891429e-6
1309.1591310001352	1.3809380890687395e-6
1470.4491615448092	1.1614120738445398e-6
1651.6103241291983	1.0145659272886264e-6
1855.0907668949214	9.379014763626886e-7
2083.6402528745543	8.49942322931897e-7
2340.3473193207155	6.586281966908475e-7
2628.681015110631	4.7433836561729966e-7
2952.5377802507855	3.887186179746807e-7
3316.2941009947326	2.894644194384238e-7
3724.8656521368284	2.4072925751914736e-7
4183.773725709969	2.271763806400238e-7
4699.219843781379	1.9889137194245605e-7
5278.169563637522	3.49012379824696e-7
5928.446607871786	5.900087817328712e-7
6658.83859141592	6.719006905141597e-7
7479.215774273012	1.591526643825451e-7
8400.664444734588	6.416551093753219e-8
9435.636735575725	4.4881447017922916e-8
>>>>>>> 2ee5bcb (updates)
