31.794356693374255	1.7775776364611977e-6
35.711460917598664	1.8793674406795942e-6
40.11115724618336	1.916542222965539e-6
45.05290162562845	1.950463533498953e-6
50.60347504887035	2.059278653396188e-6
56.83788601009834	2.192563511318049e-6
63.84038414312515	2.278421278020528e-6
71.7055987412635	2.4430690062300296e-6
80.53981754426503	2.466465410786095e-6
90.46242307339809	2.5782519159291283e-6
101.60750592479064	2.441524518079289e-6
114.12567682251624	2.343456158417103e-6
128.1861019188702	2.247467664841389e-6
143.97878884616716	2.1931132516470173e-6
161.71715441295865	2.029755966987845e-6
181.64090864361313	1.857058180199244e-6
204.01929413515322	1.7380322768764888e-6
229.15472450687804	1.7648857430676598e-6
257.3868711114965	1.858645430382029e-6
289.097253234147	2.034759666820532e-6
324.714393809636	2.043780112437517e-6
364.7196103304428	2.323145446375166e-6
409.6535192017796	2.200090900082199e-6
460.12334144127453	1.878557679025652e-6
516.811108449923	1.7470751744809871e-6
580.4828787442148	1.6790054453479945e-6
651.9990902010975	1.4323892755687574e-6
732.3261877123809	1.277650461532088e-6
822.5496833805955	1.018576061796883e-6
923.8888257472039	8.314990850649701e-7
1037.7130762879385	6.969905770783254e-7
1165.5606158328249	6.311626711780123e-7
1309.1591310001352	5.40204196352006e-7
1470.4491615448092	4.793958508503313e-7
1651.6103241291983	4.352525662671765e-7
1855.0907668949214	4.2252315080030483e-7
2083.6402528745543	4.6223610522253413e-7
2340.3473193207155	3.4628544669157975e-7
2628.681015110631	2.668109314991545e-7
2952.5377802507855	2.2453780723524364e-7
3316.2941009947326	2.1310166817307102e-7
3724.8656521368284	1.6009242189731965e-7
4183.773725709969	1.7490398474724737e-7
4699.219843781379	1.499853172759608e-7
5278.169563637522	1.3687464000447731e-7
5928.446607871786	2.3243074058676993e-7
6658.83859141592	3.667078747039323e-7
7479.215774273012	1.1496841911697981e-7
8400.664444734588	6.619804845605056e-8
9435.636735575725	7.599318943268437e-8
