31.794356693374255	7.590162316386224e-6
35.711460917598664	7.50686678573122e-6
40.11115724618336	6.863444433336735e-6
45.05290162562845	6.546830146630215e-6
50.60347504887035	6.32084133538985e-6
56.83788601009834	6.181445166373071e-6
63.84038414312515	5.981233960965841e-6
71.7055987412635	5.689879832927919e-6
80.53981754426503	5.4326216647879695e-6
90.46242307339809	5.022611921198829e-6
101.60750592479064	4.677607119177586e-6
114.12567682251624	4.54567472209435e-6
128.1861019188702	4.425949751315065e-6
143.97878884616716	4.354503456975447e-6
161.71715441295865	4.272651116308e-6
181.64090864361313	3.939238642768658e-6
204.01929413515322	3.6312030898812363e-6
229.15472450687804	3.267837659861674e-6
257.3868711114965	2.8605449659561244e-6
289.097253234147	2.6351394808107783e-6
324.714393809636	2.360903628072821e-6
364.7196103304428	2.189833869295683e-6
409.6535192017796	2.0386808557241947e-6
460.12334144127453	1.9582226472036723e-6
516.811108449923	1.9017006695957252e-6
580.4828787442148	1.5303051206175759e-6
651.9990902010975	1.2807864577258994e-6
732.3261877123809	1.1330793828090143e-6
822.5496833805955	9.870603176051523e-7
923.8888257472039	8.338172142625219e-7
1037.7130762879385	7.126923533541144e-7
1165.5606158328249	5.959470586924641e-7
1309.1591310001352	5.43724225648065e-7
1470.4491615448092	4.906001168260793e-7
1651.6103241291983	4.5320075364493696e-7
1855.0907668949214	5.001327817225557e-7
2083.6402528745543	4.851565133457951e-7
2340.3473193207155	3.4386532685662364e-7
2628.681015110631	2.634930740621931e-7
2952.5377802507855	2.31084005696966e-7
3316.2941009947326	2.0248459992165115e-7
3724.8656521368284	1.7602493859310605e-7
4183.773725709969	1.7258255925025818e-7
4699.219843781379	1.407695071157275e-7
5278.169563637522	1.666459633812627e-7
5928.446607871786	2.1397314912557657e-7
6658.83859141592	4.128880688870014e-7
7479.215774273012	1.2724737196679462e-7
8400.664444734588	6.679534792844415e-8
9435.636735575725	5.425078755546936e-8
