31.794356693374255	2.839102654370035e-5
35.711460917598664	3.031976576464471e-5
40.11115724618336	3.240524951955859e-5
45.05290162562845	3.0608404042138304e-5
50.60347504887035	2.8367671917756895e-5
56.83788601009834	2.421451275663201e-5
63.84038414312515	1.949483558132691e-5
71.7055987412635	1.6466281325176064e-5
80.53981754426503	1.2740995380697374e-5
90.46242307339809	1.0464575458818597e-5
101.60750592479064	9.413050950033791e-6
114.12567682251624	8.09141523663239e-6
128.1861019188702	6.224481682852829e-6
143.97878884616716	4.968773136113632e-6
161.71715441295865	4.312872634310201e-6
181.64090864361313	4.234073923400384e-6
204.01929413515322	5.099247699283716e-6
229.15472450687804	3.992028207747744e-6
257.3868711114965	3.055434096797801e-6
289.097253234147	3.4716953514563398e-6
324.714393809636	3.0905413726541437e-6
364.7196103304428	2.4968205461848643e-6
409.6535192017796	2.4896504195012596e-6
460.12334144127453	2.918519173301111e-6
516.811108449923	2.5894365396736684e-6
580.4828787442148	2.1524632576065795e-6
651.9990902010975	1.760954465569883e-6
732.3261877123809	1.5696495040443407e-6
822.5496833805955	1.4319918639148566e-6
923.8888257472039	1.2740613209316669e-6
1037.7130762879385	1.0900538435376198e-6
1165.5606158328249	9.94904598692469e-7
1309.1591310001352	8.53946476541245e-7
1470.4491615448092	6.902365764651655e-7
1651.6103241291983	6.328496135240184e-7
1855.0907668949214	6.440561695768161e-7
2083.6402528745543	7.149243764285874e-7
2340.3473193207155	4.733097303379176e-7
2628.681015110631	2.3431380463973817e-7
2952.5377802507855	3.079945015981687e-7
3316.2941009947326	2.6435538408095237e-7
3724.8656521368284	3.347453438162836e-7
4183.773725709969	4.7479505433269654e-7
4699.219843781379	3.8641536601864633e-7
5278.169563637522	7.704786776778824e-7
5928.446607871786	9.934138378993855e-7
6658.83859141592	1.0252073534853724e-6
7479.215774273012	3.758974711791531e-7
8400.664444734588	1.8346572500190185e-7
9435.636735575725	1.158404108232561e-7
