-11.92	507.0
-11.76	495.0
-11.6	456.0
-11.440000000000001	531.0
-11.280000000000001	505.0
-11.120000000000001	534.0
-10.96	563.0
-10.8	579.0
-10.64	529.0
-10.48	602.0
-10.32	551.0
-10.16	553.0
-10.0	571.0
-9.84	580.0
-9.68	578.0
-9.52	570.0
-9.36	544.0
-9.2	526.0
-9.04	560.0
-8.879999999999999	528.0
-8.719999999999999	553.0
-8.56	572.0
-8.4	557.0
-8.24	608.0
-8.08	585.0
-7.92	612.0
-7.76	597.0
-7.6	551.0
-7.44	530.0
-7.280000000000001	386.0
-7.120000000000001	302.0
-6.960000000000001	282.0
-6.800000000000001	295.0
-6.640000000000001	253.0
-6.48	250.0
-6.32	273.0
-6.16	310.0
-6.0	203.0
-5.84	116.0
-5.68	86.0
-5.52	40.0
-5.36	22.0
-5.2	10.0
-5.04	1.0
-4.88	0.0
-4.72	0.0
-4.5600000000000005	0.0
-4.4	0.0
-4.24	0.0
-4.08	0.0
