-11.92	65.0
-11.76	69.0
-11.6	82.0
-11.440000000000001	92.0
-11.280000000000001	83.0
-11.120000000000001	114.0
-10.96	95.0
-10.8	87.0
-10.64	90.0
-10.48	111.0
-10.32	108.0
-10.16	103.0
-10.0	109.0
-9.84	129.0
-9.68	113.0
-9.52	122.0
-9.36	124.0
-9.2	155.0
-9.04	138.0
-8.879999999999999	141.0
-8.719999999999999	172.0
-8.56	169.0
-8.4	177.0
-8.24	166.0
-8.08	159.0
-7.92	192.0
-7.76	184.0
-7.6	169.0
-7.44	162.0
-7.280000000000001	157.0
-7.120000000000001	137.0
-6.960000000000001	118.0
-6.800000000000001	81.0
-6.640000000000001	53.0
-6.48	53.0
-6.32	39.0
-6.16	28.0
-6.0	28.0
-5.84	9.0
-5.68	10.0
-5.52	6.0
-5.36	0.0
-5.2	0.0
-5.04	0.0
-4.88	0.0
-4.72	0.0
-4.5600000000000005	0.0
-4.4	0.0
-4.24	0.0
-4.08	0.0
