-11.92	62.0
-11.76	57.0
-11.6	63.0
-11.440000000000001	70.0
-11.280000000000001	65.0
-11.120000000000001	53.0
-10.96	60.0
-10.8	63.0
-10.64	54.0
-10.48	58.0
-10.32	66.0
-10.16	59.0
-10.0	61.0
-9.84	53.0
-9.68	94.0
-9.52	69.0
-9.36	72.0
-9.2	68.0
-9.04	79.0
-8.879999999999999	63.0
-8.719999999999999	66.0
-8.56	63.0
-8.4	49.0
-8.24	50.0
-8.08	46.0
-7.92	44.0
-7.76	45.0
-7.6	31.0
-7.44	14.0
-7.280000000000001	29.0
-7.120000000000001	19.0
-6.960000000000001	19.0
-6.800000000000001	20.0
-6.640000000000001	15.0
-6.48	7.0
-6.32	3.0
-6.16	6.0
-6.0	6.0
-5.84	6.0
-5.68	4.0
-5.52	8.0
-5.36	1.0
-5.2	0.0
-5.04	0.0
-4.88	0.0
-4.72	0.0
-4.5600000000000005	0.0
-4.4	0.0
-4.24	0.0
-4.08	0.0
