-11.92	0.0
-11.76	0.0
-11.6	0.0
-11.440000000000001	0.0
-11.280000000000001	0.0
-11.120000000000001	0.0
-10.96	0.0
-10.8	0.0
-10.64	2.0
-10.48	2.0
-10.32	4.0
-10.16	5.0
-10.0	9.0
-9.84	7.0
-9.68	13.0
-9.52	23.0
-9.36	31.0
-9.2	38.0
-9.04	116.0
-8.879999999999999	190.0
-8.719999999999999	301.0
-8.56	374.0
-8.4	779.0
-8.24	1959.0
-8.08	3828.0
-7.92	5055.0
-7.76	5961.0
-7.6	6605.0
-7.44	4606.0
-7.280000000000001	1411.0
-7.120000000000001	314.0
-6.960000000000001	145.0
-6.800000000000001	87.0
-6.640000000000001	36.0
-6.48	19.0
-6.32	12.0
-6.16	3.0
-6.0	1.0
-5.84	0.0
-5.68	0.0
-5.52	0.0
-5.36	0.0
-5.2	0.0
-5.04	0.0
-4.88	0.0
-4.72	0.0
-4.5600000000000005	0.0
-4.4	0.0
-4.24	0.0
-4.08	0.0
