-11.92	503.0
-11.76	436.0
-11.6	520.0
-11.440000000000001	498.0
-11.280000000000001	527.0
-11.120000000000001	529.0
-10.96	539.0
-10.8	584.0
-10.64	631.0
-10.48	554.0
-10.32	571.0
-10.16	541.0
-10.0	496.0
-9.84	595.0
-9.68	605.0
-9.52	583.0
-9.36	536.0
-9.2	573.0
-9.04	586.0
-8.879999999999999	523.0
-8.719999999999999	545.0
-8.56	540.0
-8.4	531.0
-8.24	590.0
-8.08	645.0
-7.92	608.0
-7.76	589.0
-7.6	523.0
-7.44	496.0
-7.280000000000001	420.0
-7.120000000000001	331.0
-6.960000000000001	295.0
-6.800000000000001	278.0
-6.640000000000001	235.0
-6.48	258.0
-6.32	260.0
-6.16	299.0
-6.0	233.0
-5.84	109.0
-5.68	85.0
-5.52	43.0
-5.36	37.0
-5.2	15.0
-5.04	4.0
-4.88	1.0
-4.72	0.0
-4.5600000000000005	0.0
-4.4	0.0
-4.24	0.0
-4.08	0.0
